g1	g2	g3	g4	g5	g6	
27024	22030	18500	17580	17369	16459	
50692	20628	18926	18033	16921	16459	
30300	22574	19940	17992	17136	16459	
43726	21898	21366	17855	16921	16459	
43726	21898	18703	18433	17369	16459	
30324	19389	18877	17855	17246	16459	
27024	22030	18500	17450	17136	16459	
30324	22574	19940	17377	17090	16459	
43726	20015	18703	17580	17369	16459	
43726	31037	18877	17855	16921	16459	
